"coe_tax_code";"coe_std_code";"coe_qte_code";"coe_date_debut";"coe_date_fin";"coe_valeur_coefficient";"coe_commentaires"
"2038";"CIV";1;2004-03-12;2004-03-13 00:00:00;2.90084581245992;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-13;2004-03-14 00:00:00;2.91192946469878;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-14;2004-03-15 00:00:00;2.92317278032514;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-15;2004-03-16 00:00:00;2.9345751538065;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-16;2004-03-17 00:00:00;2.94613592064011;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-17;2004-03-18 00:00:00;2.95785435479825;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-18;2004-03-19 00:00:00;2.96972966611992;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-19;2004-03-20 00:00:00;2.9817609976504;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-20;2004-03-21 00:00:00;2.99394742292947;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-21;2004-03-22 00:00:00;3.00628794323009;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-22;2004-03-23 00:00:00;3.0187814847486;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-23;2004-03-24 00:00:00;3.03142689575111;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-24;2004-03-25 00:00:00;3.04422294368057;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-25;2004-03-26 00:00:00;3.05716831220721;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-26;2004-03-27 00:00:00;3.07026159824408;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-27;2004-03-28 00:00:00;3.08350130892829;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-28;2004-03-29 01:00:00;3.09688585856854;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-29;2004-03-30 00:00:00;3.11041356556226;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-30;2004-03-31 00:00:00;3.12408264928627;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-03-31;2004-04-01 00:00:00;3.13789122696491;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-01;2004-04-02 00:00:00;3.15183731051959;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-02;2004-04-03 00:00:00;3.16591880340528;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-03;2004-04-04 00:00:00;3.18013349744069;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-04;2004-04-05 00:00:00;3.19447906964125;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-05;2004-04-06 00:00:00;3.20895307903866;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-06;2004-04-07 00:00:00;3.22355296351435;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-07;2004-04-08 00:00:00;3.23827603665124;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-08;2004-04-09 00:00:00;3.25311948461053;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-09;2004-04-10 00:00:00;3.26808036304446;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-10;2004-04-11 00:00:00;3.28315559402972;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-11;2004-04-12 00:00:00;3.29834196305519;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-12;2004-04-13 00:00:00;3.31363611607616;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-13;2004-04-14 00:00:00;3.32903455662089;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-14;2004-04-15 00:00:00;3.3445336429618;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-15;2004-04-16 00:00:00;3.36012958538432;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-16;2004-04-17 00:00:00;3.37581844353478;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-17;2004-04-18 00:00:00;3.39159612387845;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-18;2004-04-19 00:00:00;3.40745837727968;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-19;2004-04-20 00:00:00;3.42340079671575;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-20;2004-04-21 00:00:00;3.43941881511228;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-21;2004-04-22 00:00:00;3.4555077033393;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-22;2004-04-23 00:00:00;3.47166256838232;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-23;2004-04-24 00:00:00;3.48787835167225;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-24;2004-04-25 00:00:00;3.50414982761271;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-25;2004-04-26 00:00:00;3.52047160231596;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-26;2004-04-27 00:00:00;3.53683811255796;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-27;2004-04-28 00:00:00;3.55324362496695;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-28;2004-04-29 00:00:00;3.56968223545974;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-29;2004-04-30 00:00:00;3.58614786894048;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-04-30;2004-05-01 00:00:00;3.60263427927614;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-01;2004-05-02 00:00:00;3.61913504956369;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-02;2004-05-03 00:00:00;3.63564359270347;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-03;2004-05-04 00:00:00;3.65215315229259;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-04;2004-05-05 00:00:00;3.66865680385405;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-05;2004-05-06 00:00:00;3.6851474564142;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-06;2004-05-07 00:00:00;3.70161785444333;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-07;2004-05-08 00:00:00;3.71806058017613;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-08;2004-05-09 00:00:00;3.73446805632925;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-09;2004-05-10 00:00:00;3.7508325491977;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-10;2004-05-11 00:00:00;3.76714617217211;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-11;2004-05-12 00:00:00;3.78340088968382;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-12;2004-05-13 00:00:00;3.79958852158859;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-13;2004-05-14 00:00:00;3.81570074800651;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-14;2004-05-15 00:00:00;3.83172911460296;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-15;2004-05-16 00:00:00;3.84766503832085;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-16;2004-05-17 00:00:00;3.86349981356615;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-17;2004-05-18 00:00:00;3.87922461887471;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-18;2004-05-19 00:00:00;3.89483052405694;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-19;2004-05-20 00:00:00;3.91030849781754;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-20;2004-05-21 00:00:00;3.92564941585062;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-21;2004-05-22 00:00:00;3.94084406940932;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-22;2004-05-23 00:00:00;3.95588317434555;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-23;2004-05-24 00:00:00;3.9707573806162;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-24;2004-05-25 00:00:00;3.98545728224781;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-25;2004-05-26 00:00:00;3.99997342775108;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-26;2004-05-27 00:00:00;4.01429633097458;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-27;2004-05-28 00:00:00;4.02841648238385;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-28;2004-05-29 00:00:00;4.0423243607561;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-29;2004-05-30 00:00:00;4.05601044527698;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-30;2004-05-31 00:00:00;4.06946522798435;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-05-31;2004-06-01 00:00:00;4.0826792265771;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-01;2004-06-02 00:00:00;4.09564299756595;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-02;2004-06-03 00:00:00;4.10834714970307;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-03;2004-06-04 00:00:00;4.12078235770875;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-04;2004-06-05 00:00:00;4.13293937622724;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-05;2004-06-06 00:00:00;4.14480905397471;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-06;2004-06-07 00:00:00;4.15638234807712;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-07;2004-06-08 00:00:00;4.16765033855346;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-08;2004-06-09 00:00:00;4.17860424290613;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-09;2004-06-10 00:00:00;4.18923543078424;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-10;2004-06-11 00:00:00;4.19953543863967;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-11;2004-06-12 00:00:00;4.20949598437221;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-12;2004-06-13 00:00:00;4.2191089819154;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-13;2004-06-14 00:00:00;4.22836655571396;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-14;2004-06-15 00:00:00;4.23726105504721;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-15;2004-06-16 00:00:00;4.24578506815298;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-16;2004-06-17 00:00:00;4.25393143610568;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-17;2004-06-18 00:00:00;4.26169326640195;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-18;2004-06-19 00:00:00;4.26906394620743;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-19;2004-06-20 00:00:00;4.27603715521975;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-20;2004-06-21 00:00:00;4.28260687810078;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-21;2004-06-22 00:00:00;4.288767416435;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-22;2004-06-23 00:00:00;4.29451340016966;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-23;2004-06-24 00:00:00;4.29983979849487;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-24;2004-06-25 00:00:00;4.30474193012315;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-25;2004-06-26 00:00:00;4.30921547292925;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-26;2004-06-27 00:00:00;4.31325647291394;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-27;2004-06-28 00:00:00;4.31686135245684;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-28;2004-06-29 00:00:00;4.32002691782656;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-29;2004-06-30 00:00:00;4.3227503659185;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;2004-06-30;2004-07-01 00:00:00;4.32502929019398;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
