"coe_tax_code";"coe_std_code";"coe_qte_code";"coe_date_debut";"coe_date_fin";"coe_valeur_coefficient";"coe_commentaires"
"2038";"CIV";1;1997-12-16;1997-12-17 00:00:00;2.45127027678771;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-17;1997-12-18 00:00:00;2.44883371076686;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-18;1997-12-19 00:00:00;2.44653919430543;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-19;1997-12-20 00:00:00;2.44438664577858;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-20;1997-12-21 00:00:00;2.44237598854828;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-21;1997-12-22 00:00:00;2.44050715126596;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-22;1997-12-23 00:00:00;2.43878006815526;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-23;1997-12-24 00:00:00;2.43719467927503;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-24;1997-12-25 00:00:00;2.43575093076295;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-25;1997-12-26 00:00:00;2.43444877506003;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-26;1997-12-27 00:00:00;2.43328817111636;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-27;1997-12-28 00:00:00;2.43226908457783;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-28;1997-12-29 00:00:00;2.431391487955;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-29;1997-12-30 00:00:00;2.43065536077292;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-30;1997-12-31 00:00:00;2.43006068970349;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1997-12-31;1998-01-01 00:00:00;2.42960746867946;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-01;1998-01-02 00:00:00;2.42929569899081;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-02;1998-01-03 00:00:00;2.42912538936292;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-03;1998-01-04 00:00:00;2.42909655601768;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-04;1998-01-05 00:00:00;2.42920922271649;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-05;1998-01-06 00:00:00;2.42946342078569;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-06;1998-01-07 00:00:00;2.42985918912455;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-07;1998-01-08 00:00:00;2.43039657419565;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-08;1998-01-09 00:00:00;2.43107562999746;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-09;1998-01-10 00:00:00;2.43189641801945;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-10;1998-01-11 00:00:00;2.43285900717905;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-11;1998-01-12 00:00:00;2.43396347374133;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-12;1998-01-13 00:00:00;2.43520990122021;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-13;1998-01-14 00:00:00;2.43659838026169;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-14;1998-01-15 00:00:00;2.43812900850896;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-15;1998-01-16 00:00:00;2.43980189044889;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-16;1998-01-17 00:00:00;2.44161713723996;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-17;1998-01-18 00:00:00;2.44357486652117;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-18;1998-01-19 00:00:00;2.44567520220206;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-19;1998-01-20 00:00:00;2.44791827423315;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-20;1998-01-21 00:00:00;2.45030421835675;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-21;1998-01-22 00:00:00;2.45283317583793;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-22;1998-01-23 00:00:00;2.45550529317485;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-23;1998-01-24 00:00:00;2.45832072178899;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-24;1998-01-25 00:00:00;2.4612796176937;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-25;1998-01-26 00:00:00;2.46438214114178;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-26;1998-01-27 00:00:00;2.46762845625118;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-27;1998-01-28 00:00:00;2.47101873060846;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-28;1998-01-29 00:00:00;2.4745531348492;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-29;1998-01-30 00:00:00;2.47823184221583;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-30;1998-01-31 00:00:00;2.48205502809141;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-01-31;1998-02-01 00:00:00;2.48602286950945;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-01;1998-02-02 00:00:00;2.49013554463877;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-02;1998-02-03 00:00:00;2.49439323224368;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-03;1998-02-04 00:00:00;2.49879611111775;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-04;1998-02-05 00:00:00;2.50334435949186;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-05;1998-02-06 00:00:00;2.50803815441474;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-06;1998-02-07 00:00:00;2.51287767110663;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-07;1998-02-08 00:00:00;2.51786308228402;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-08;1998-02-09 00:00:00;2.52299455745641;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-09;1998-02-10 00:00:00;2.52827226219309;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-10;1998-02-11 00:00:00;2.53369635736008;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-11;1998-02-12 00:00:00;2.53926699832638;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-12;1998-02-13 00:00:00;2.54498433413866;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-13;1998-02-14 00:00:00;2.55084850666413;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-14;1998-02-15 00:00:00;2.55685964970034;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-15;1998-02-16 00:00:00;2.56301788805181;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-16;1998-02-17 00:00:00;2.56932333657229;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-17;1998-02-18 00:00:00;2.57577609917245;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-18;1998-02-19 00:00:00;2.58237626779184;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-19;1998-02-20 00:00:00;2.58912392133476;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-20;1998-02-21 00:00:00;2.59601912456919;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-21;1998-02-22 00:00:00;2.60306192698817;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-22;1998-02-23 00:00:00;2.61025236163307;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-23;1998-02-24 00:00:00;2.61759044387782;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-24;1998-02-25 00:00:00;2.62507617017371;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-25;1998-02-26 00:00:00;2.63270951675428;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-26;1998-02-27 00:00:00;2.6404904382991;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-27;1998-02-28 00:00:00;2.64841886655665;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-02-28;1998-03-01 00:00:00;2.65649470892517;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-01;1998-03-02 00:00:00;2.66471784699147;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-02;1998-03-03 00:00:00;2.67308813502671;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-03;1998-03-04 00:00:00;2.68160539843898;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-04;1998-03-05 00:00:00;2.6902694321827;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-05;1998-03-06 00:00:00;2.69907999912374;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-06;1998-03-07 00:00:00;2.70803682836053;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-07;1998-03-08 00:00:00;2.71713961350099;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-08;1998-03-09 00:00:00;2.72638801089472;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-09;1998-03-10 00:00:00;2.73578163782094;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-10;1998-03-11 00:00:00;2.7453200706315;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-11;1998-03-12 00:00:00;2.75500284285003;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-12;1998-03-13 00:00:00;2.76482944322653;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-13;1998-03-14 00:00:00;2.77479931374792;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-14;1998-03-15 00:00:00;2.78491184760553;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-15;1998-03-16 00:00:00;2.79516638711936;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-16;1998-03-17 00:00:00;2.8055622216198;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-17;1998-03-18 00:00:00;2.81609858528828;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-18;1998-03-19 00:00:00;2.82677465495666;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-19;1998-03-20 00:00:00;2.83758954786772;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-20;1998-03-21 00:00:00;2.84854231939669;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-21;1998-03-22 00:00:00;2.85963196073592;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-22;1998-03-23 00:00:00;2.87085739654438;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-23;1998-03-24 00:00:00;2.88221748256313;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-24;1998-03-25 00:00:00;2.89371100319897;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-25;1998-03-26 00:00:00;2.90533666907884;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-26;1998-03-27 00:00:00;2.91709311457624;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-27;1998-03-28 00:00:00;2.92897889531352;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-28;1998-03-29 00:00:00;2.94099248564156;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-29;1998-03-30 01:00:00;2.95313227610109;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-30;1998-03-31 00:00:00;2.96539657086761;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-03-31;1998-04-01 00:00:00;2.97778358518474;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-04-01;1998-04-02 00:00:00;2.99029144278883;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-04-02;1998-04-03 00:00:00;3.00291817332917;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-04-03;1998-04-04 00:00:00;3.01566170978847;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-04-04;1998-04-05 00:00:00;3.02851988590775;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
"2038";"CIV";1;1998-04-05;1998-04-06 00:00:00;3.0414904336208;"model seasonal2 = gam(w~cos(0.0172*doy)+sin(0.0172*doy)+s(time), knots = list(yday = c(1, 365))),Desaunay's gamma=0.081, phi=1, s0=0.307"
